gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000000424935100,peripheral,1.0,29,0.1835275740840969,"Нет выраженной спецроли: in=1, out=0, оборот 15k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,15000.0,0.0,1,0,0.0003014479732354374,0.0,7,0.0,4,False,True
100000005723580100,peripheral,1.0,11,0.294888532591255,"Нет выраженной спецроли: in=1, out=0, оборот 35k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,35000.0,0.0,1,0,0.00034433622437463404,0.0,8,0.0,4,False,True
100000000704700100,peripheral,1.0,26,0.1347522307850735,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,10000.0,0.0,1,0,0.000533255171856773,0.0,1,0.0,4,False,True
100000005293969100,peripheral,1.0,1,0.2066179957180422,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5466.97,0.0,1,0,0.0005304901604905838,0.0,7,0.0,4,False,True
100000002512742100,peripheral,1.0,8,0.05855131284635243,"Нет выраженной спецроли: in=1, out=0, оборот 6k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,6000.0,0.0,1,0,0.00028878019191604315,0.0,1,0.0,4,False,True
100000001816678100,peripheral,1.0,3,0.24135274423683922,"Нет выраженной спецроли: in=1, out=0, оборот 60k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,60000.0,0.0,1,0,0.0003096552220398208,0.0,7,0.0,4,False,True
100000004586598100,peripheral,1.0,68,0.3420789767366117,"Нет выраженной спецроли: in=1, out=0, оборот 761k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,761255.0,0.0,4,0,0.0005392658410384634,0.0,7,0.0,4,False,True
100000005782886100,peripheral,1.0,10,0.27999513849307656,"Нет выраженной спецроли: in=1, out=0, оборот 14k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,14000.0,0.0,1,0,0.00036353183650008177,0.0,9,0.0,4,False,True
100000002622822100,peripheral,1.0,18,0.42690766250125733,"Нет выраженной спецроли: in=1, out=0, оборот 750k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,750000.0,0.0,1,0,0.0009076861139921067,0.0,9,0.0,4,False,True
100000003718715100,peripheral,1.0,15,0.34890777745314516,"Нет выраженной спецроли: in=1, out=0, оборот 915k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,915000.0,0.0,3,0,0.000575576480964531,0.0,7,0.0,4,False,True
100000006491963100,peripheral,1.0,8,0.09376110602874756,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,16000.0,0.0,3,0,0.0002941316880806304,0.0,1,0.0,4,False,True
100000004526651100,peripheral,1.0,10,0.24851059473232975,"Нет выраженной спецроли: in=1, out=0, оборот 33k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,33000.0,0.0,1,0,0.0002899106988792623,0.0,8,0.0,4,False,True
100000008331280100,peripheral,1.0,28,0.2323861377602583,"Нет выраженной спецроли: in=1, out=0, оборот 41k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,41000.0,0.0,2,0,0.00031806648242539286,0.0,7,0.0,4,False,True
100000004177936100,peripheral,1.0,9,0.19382696388115891,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,10000.0,0.0,1,0,0.00033700711990315843,0.0,7,0.0,4,False,True
100000002922000100,peripheral,1.0,44,0.32451714220027494,"Нет выраженной спецроли: in=1, out=0, оборот 448k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,448000.0,0.0,1,0,0.0004597224521428434,0.0,7,0.0,4,False,True
100000002404112100,peripheral,1.0,28,0.25185096487740866,"Нет выраженной спецроли: in=1, out=0, оборот 60k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,60000.0,0.0,1,0,0.0003300834785756558,0.0,7,0.0,4,False,True
100000000634341100,peripheral,1.0,1,0.24544491170258115,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,24000.0,0.0,2,0,0.00055493827193886,0.0,7,0.0,4,False,True
100000001822650100,peripheral,1.0,10,0.317017848675419,"Нет выраженной спецроли: in=1, out=0, оборот 112k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,112000.0,0.0,1,0,0.00030590273887598653,0.0,8,0.0,4,False,True
100000004791226100,peripheral,1.0,1,0.2368927307299924,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,20000.0,0.0,1,0,0.0005414836607379305,0.0,7,0.0,4,False,True
100000007841978100,peripheral,1.0,5,0.32789906266314783,"Нет выраженной спецроли: in=1, out=0, оборот 449k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,449000.0,0.0,1,0,0.0005063238893873195,0.0,7,0.0,4,False,True
100000006866831100,peripheral,1.0,9,0.2133636957989875,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,16500.0,0.0,1,0,0.00036767719063950316,0.0,7,0.0,4,False,True
100000002999140100,peripheral,1.0,12,0.14938746210179948,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,10000.0,0.0,2,0,0.0002894826040557577,0.0,7,0.0,4,False,True
100000002884708100,peripheral,1.0,11,0.40982796731534654,"Нет выраженной спецроли: in=1, out=0, оборот 1.2m KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,1171644.0,0.0,2,0,0.0005625754563953265,0.0,8,0.0,4,False,True
100000001130553100,peripheral,1.0,5,0.23387416600010538,"Нет выраженной спецроли: in=1, out=0, оборот 18k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,18000.0,0.0,2,0,0.0005436529519802218,0.0,7,0.0,4,False,True
100000006351075100,peripheral,1.0,40,0.19900434901309016,"Нет выраженной спецроли: in=1, out=0, оборот 40k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,40000.0,0.0,2,0,0.0002910853306876047,0.0,7,0.0,4,False,True
100000005616568100,peripheral,1.0,5,0.3276708352691551,"Нет выраженной спецроли: in=1, out=0, оборот 530k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,530000.0,0.0,1,0,0.0004319554143337925,0.0,7,0.0,4,False,True
100000006381453100,peripheral,1.0,10,0.3284954354521202,"Нет выраженной спецроли: in=1, out=0, оборот 45k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,45000.0,0.0,1,0,0.0005761677704875264,0.0,8,0.0,4,False,True
100000004616845100,peripheral,1.0,56,0.1673020552439614,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,20200.0,0.0,2,0,0.000288817668252161,0.0,7,0.0,4,False,True
100000004908173100,peripheral,1.0,11,0.26981082032540965,"Нет выраженной спецроли: in=1, out=0, оборот 21k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,21000.0,0.0,1,0,0.0003208294523116968,0.0,8,0.0,4,False,True
100000004433250100,peripheral,1.0,1,0.17516602165885153,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,8000.0,0.0,1,0,0.0003065701457455701,0.0,7,0.0,4,False,True
100000003664994100,peripheral,1.0,41,0.3118690219031243,"Нет выраженной спецроли: in=1, out=0, оборот 338k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,338271.0,0.0,2,0,0.0003911208228878406,0.0,7,0.0,4,False,True
100000004673335100,peripheral,1.0,31,0.27838892534353854,"Нет выраженной спецроли: in=1, out=0, оборот 80k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,80000.0,0.0,1,0,0.0004940906043598346,0.0,7,0.0,4,False,True
100000002487222100,peripheral,1.0,5,0.25345041262938073,"Нет выраженной спецроли: in=1, out=0, оборот 90k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,90000.0,0.0,2,0,0.0003104273146144327,0.0,7,0.0,4,False,True
100000000018102100,peripheral,1.0,9,0.18386494590076777,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,7000.0,0.0,1,0,0.0003204029472448961,0.0,7,0.0,4,False,True
100000008638859100,peripheral,1.0,5,0.33002291853263915,"Нет выраженной спецроли: in=1, out=0, оборот 34k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,34000.0,0.0,1,0,0.0005396486131466575,0.0,9,0.0,4,False,True
100000001131403100,peripheral,1.0,56,0.3495749174980721,"Нет выраженной спецроли: in=1, out=0, оборот 1.6m KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,1570000.0,0.0,3,0,0.0005380419296007599,0.0,7,0.0,4,False,True
100000001733216100,peripheral,1.0,62,0.26552979050018444,"Нет выраженной спецроли: in=1, out=0, оборот 60k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,60000.0,0.0,2,0,0.0004076531172154509,0.0,7,0.0,4,False,True
100000004400480100,peripheral,1.0,14,0.18111544043336864,"Нет выраженной спецроли: in=1, out=0, оборот 22k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,21700.0,0.0,1,0,0.0004845728560785352,0.0,2,0.0,4,False,True
100000007539296100,peripheral,1.0,5,0.2687819410584195,"Нет выраженной спецроли: in=1, out=0, оборот 46k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,46000.0,0.0,2,0,0.0005573238796527794,0.0,7,0.0,4,False,True
100000008757301100,peripheral,1.0,1,0.27328428320313436,"Нет выраженной спецроли: in=1, out=0, оборот 58k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,58398.0,0.0,3,0,0.0005305464848242216,0.0,7,0.0,4,False,True
100000002752565100,peripheral,1.0,9,0.25261635286397843,"Нет выраженной спецроли: in=1, out=0, оборот 57k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,57000.0,0.0,1,0,0.00033823599365261585,0.0,7,0.0,4,False,True
100000002734815100,peripheral,1.0,10,0.3210493670461676,"Нет выраженной спецроли: in=1, out=0, оборот 110k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,110000.0,0.0,1,0,0.00031219587687641694,0.0,8,0.0,4,False,True
100000008333492100,peripheral,1.0,18,0.3790811512431568,"Нет выраженной спецроли: in=1, out=0, оборот 216k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,216400.0,0.0,1,0,0.00043801085615694494,0.0,9,0.0,4,False,True
100000006527156100,peripheral,1.0,46,0.2173777917742345,"Нет выраженной спецроли: in=1, out=0, оборот 48k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,48500.0,0.0,1,0,0.0002960785446390128,0.0,7,0.0,4,False,True
100000003448713100,peripheral,1.0,9,0.2798178611285401,"Нет выраженной спецроли: in=1, out=0, оборот 267k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,266750.0,0.0,1,0,0.00030345492477779225,0.0,7,0.0,4,False,True
100000004780083100,peripheral,1.0,59,0.15895612909097007,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,9999.0,0.0,1,0,0.00029338523165935545,0.0,7,0.0,4,False,True
100000004798515100,peripheral,1.0,12,0.29542449576833363,"Нет выраженной спецроли: in=1, out=0, оборот 200k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,200000.0,0.0,2,0,0.0003638354909866272,0.0,7,0.0,4,False,True
100000004232712100,peripheral,1.0,5,0.21862382234185737,"Нет выраженной спецроли: in=1, out=0, оборот 12k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,12500.0,0.0,1,0,0.0005292762077277109,0.0,7,0.0,4,False,True
100000005209352100,peripheral,1.0,1,0.19681616199594795,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.00042028195414468963,0.0,7,0.0,4,False,True
